time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2009-05-18T08:20:23.720Z,33.934,-118.342,14.4,2.3,ml,6,225.1,,,pde,pde20090518082023720_14,2013-03-16T01:45:42.730Z,"Greater Los Angeles area, California",earthquake
2009-05-18T03:45:10.590Z,33.934,-118.346,14.9,3.1,ml,8,187.7,,,pde,pde20090518034510590_14,2013-03-16T01:45:42.529Z,"Greater Los Angeles area, California",earthquake
2009-05-18T03:39:36.340Z,33.938,-118.336,13.9,4.7,mwr,133,77.7,,,pde,pde20090518033936340_13,2014-04-01T17:53:27.847Z,"Greater Los Angeles area, California",earthquake
2009-05-12T09:01:24.270Z,33.992,-118.456,10,2.5,ml,7,228.8,,,pde,pde20090512090124270_10,2013-03-16T01:45:40.154Z,"Greater Los Angeles area, California",earthquake
2009-05-10T01:44:47.050Z,33.711,-118.054,15.7,2.4,ml,6,197.4,,,pde,pde20090510014447050_15,2013-03-16T01:45:39.136Z,"Greater Los Angeles area, California",earthquake
2009-05-08T20:27:13.950Z,34.44,-119.183,7.6,4.1,mwr,45,192.9,,,pde,pde20090508202713950_7,2013-12-23T02:39:52.017Z,"Southern California",earthquake
2009-05-04T07:47:35.040Z,34.192,-118.555,18.2,2.4,ml,6,233.9,,,pde,pde20090504074735040_18,2013-03-16T01:45:37.213Z,"Greater Los Angeles area, California",earthquake
2009-05-03T01:29:25.580Z,34.054,-118.892,13.8,2.5,ml,5,293.5,,,pde,pde20090503012925580_13,2013-03-16T01:45:36.534Z,"Greater Los Angeles area, California",earthquake
2009-05-02T05:34:13.880Z,34.067,-118.875,13.4,3.1,ml,8,245.3,,,pde,pde20090502053413880_13,2013-03-16T01:45:36.021Z,"Greater Los Angeles area, California",earthquake
2009-05-02T01:11:13.700Z,34.069,-118.882,14,4.1,mwr,162,105.2,,,pde,pde20090502011113700_14,2014-03-21T05:11:57.429Z,"Greater Los Angeles area, California",earthquake
2009-05-01T15:39:25.320Z,35.025,-119.31,17.8,3.5,mwr,19,174.6,,,pde,pde20090501153925320_17,2013-03-16T01:45:35.594Z,"Central California",earthquake
2009-04-29T00:58:40.790Z,33.557,-118.181,13.6,2.2,ml,5,235.5,,,pde,pde20090429005840790_13,2013-03-16T01:45:32.179Z,"San Pedro Channel, California",earthquake
2009-04-27T02:28:07.200Z,33.978,-117.745,12.2,2.7,ml,10,153,,,pde,pde20090427022807200_12,2013-03-16T01:45:31.558Z,"Greater Los Angeles area, California",earthquake
2009-04-26T05:10:27.250Z,34.49,-116.238,5.5,3.1,ml,15,67.7,,,pde,pde20090426051027250_5,2013-03-16T01:45:31.232Z,"Southern California",earthquake
2009-04-25T12:38:53.960Z,34.031,-117.593,15.9,2.6,ml,9,136.1,,,pde,pde20090425123853960_15,2013-03-16T01:45:30.817Z,"Greater Los Angeles area, California",earthquake
2009-04-25T00:06:05.170Z,33.896,-117.786,4,3,ml,10,167.6,,,pde,pde20090425000605170_4,2013-03-16T01:45:30.636Z,"Greater Los Angeles area, California",earthquake
2009-04-24T04:04:51.220Z,33.895,-117.785,4.5,2.5,ml,7,167.7,,,pde,pde20090424040451220_4,2013-03-16T01:45:30.308Z,"Greater Los Angeles area, California",earthquake
2009-04-24T03:28:45.540Z,33.896,-117.782,4.1,2.6,ml,7,170.6,,,pde,pde20090424032845540_4,2013-03-16T01:45:30.286Z,"Greater Los Angeles area, California",earthquake
2009-04-24T03:27:50.730Z,33.894,-117.788,4.1,3.8,mwr,45,168.1,,,pde,pde20090424032750730_4,2013-03-16T01:45:30.279Z,"Greater Los Angeles area, California",earthquake
2009-04-23T23:56:23.080Z,33.894,-117.79,4.7,3.6,mwr,24,168.3,,,pde,pde20090423235623080_4,2013-03-16T01:45:30.265Z,"Greater Los Angeles area, California",earthquake
2009-04-21T08:11:03.090Z,34.181,-117.066,4.6,2.6,ml,7,107.1,,,pde,pde20090421081103090_4,2013-03-16T01:45:29.217Z,"Southern California",earthquake
2009-04-19T04:08:44.200Z,33.983,-118.47,12.2,2.2,ml,7,211.3,,,pde,pde20090419040844200_12,2013-03-16T01:45:27.924Z,"Greater Los Angeles area, California",earthquake
2009-04-18T10:57:58.330Z,33.994,-116.769,14.1,2,ml,5,147,,,pde,pde20090418105758330_14,2013-03-16T01:45:27.525Z,"Southern California",earthquake
2009-04-17T04:57:01.500Z,33.198,-115.64,5.2,3.8,ml,5,137.7,,,pde,pde20090417045701500_5,2013-03-16T01:45:26.758Z,"Southern California",earthquake
2009-04-16T18:16:12.050Z,33.252,-116.449,2.9,2.8,ml,8,104.6,,,pde,pde20090416181612050_2,2013-03-16T01:45:26.267Z,"Southern California",earthquake
2009-04-16T17:55:31.130Z,33.25,-116.44,3.7,3.9,ml,13,103.8,,,pde,pde20090416175531130_3,2013-12-20T19:03:42.222Z,"Southern California",earthquake
2009-04-14T10:11:21.460Z,33.561,-118.191,2,2.6,ml,6,213.2,,,pde,pde20090414101121460_2,2013-03-16T01:45:23.960Z,"San Pedro Channel, California",earthquake
2009-04-12T02:33:49.720Z,33.968,-117.761,11.9,2.7,ml,8,155.7,,,pde,pde20090412023349720_11,2013-03-16T01:45:23.136Z,"Greater Los Angeles area, California",earthquake
2009-04-11T15:13:14.160Z,33.97,-117.758,11.4,2.7,ml,8,155.2,,,pde,pde20090411151314160_11,2013-03-16T01:45:22.884Z,"Greater Los Angeles area, California",earthquake
2009-04-09T21:45:30.670Z,33.156,-116.562,14.3,3.4,ml,12,116.2,,,pde,pde20090409214530670_14,2013-03-16T01:45:22.153Z,"Southern California",earthquake
2009-04-09T20:23:07.890Z,33.25,-116.434,3.8,3,ml,5,275.5,,,pde,pde20090409202307890_3,2013-03-16T01:45:22.134Z,"Southern California",earthquake
2009-04-08T22:04:02.360Z,33.318,-115.723,4.1,3.8,mwr,10,122.5,,,pde,pde20090408220402360_4,2013-03-16T01:45:21.564Z,"Southern California",earthquake
2009-04-08T05:07:23.970Z,34.061,-118.27,6,2.5,ml,7,190.5,,,pde,pde20090408050723970_6,2013-03-16T01:45:21.247Z,"Greater Los Angeles area, California",earthquake
2009-04-07T14:46:42.340Z,33.884,-116.868,14,2.8,ml,8,112.9,,,pde,pde20090407144642340_14,2013-03-16T01:45:20.748Z,"Southern California",earthquake
2009-04-02T12:49:37.000Z,33.97,-117.763,14.2,2.1,ml,5,155.6,,,pde,pde20090402124937000_14,2013-03-16T01:45:17.193Z,"Greater Los Angeles area, California",earthquake
2009-03-30T21:28:04.230Z,33.227,-116.764,5.6,2.9,ml,6,141.1,,,pde,pde20090330212804230_5,2013-03-16T01:45:13.356Z,"Southern California",earthquake
2009-03-30T03:04:04.310Z,33.973,-117.747,11.5,2.2,ml,6,153.9,,,pde,pde20090330030404310_11,2013-03-16T01:45:12.819Z,"Greater Los Angeles area, California",earthquake
2009-03-29T04:29:48.330Z,34.199,-117.573,5.4,2.2,ml,5,120.4,,,pde,pde20090329042948330_5,2013-03-16T01:45:12.721Z,"Greater Los Angeles area, California",earthquake
2009-03-27T13:15:17.610Z,33.033,-116.632,10,2.8,ml,5,153.2,,0.67,pde,pde20090327131517610_10,2013-03-16T01:45:12.061Z,"Southern California",earthquake
2009-03-26T10:44:44.000Z,33.292,-115.722,7.5,2.9,ml,5,150.5,,,pde,pde20090326104444000_7,2013-03-16T01:45:11.608Z,"Southern California",earthquake
2009-03-26T05:12:33.360Z,33.289,-115.724,6.7,3,ml,9,125.8,,,pde,pde20090326051233360_6,2013-03-16T01:45:11.464Z,"Southern California",earthquake
2009-03-26T03:25:21.160Z,33.293,-115.722,7.4,3.9,mwr,29,125.1,,,pde,pde20090326032521160_7,2013-12-20T18:58:21.994Z,"Southern California",earthquake
2009-03-25T19:59:44.100Z,33.292,-115.72,6.5,3.7,ml,17,125.5,,,pde,pde20090325195944100_6,2013-12-20T18:57:44.211Z,"Southern California",earthquake
2009-03-25T10:50:37.890Z,33.974,-117.745,12.6,2.2,ml,4,190.1,,,pde,pde20090325105037890_12,2013-03-16T01:45:11.096Z,"Greater Los Angeles area, California",earthquake
2009-03-25T07:51:23.010Z,33.29,-115.721,4.4,3.6,mwr,23,125.7,,,pde,pde20090325075123010_4,2013-03-16T01:45:11.090Z,"Southern California",earthquake
2009-03-25T05:50:55.770Z,33.291,-115.722,4.7,3,ml,14,125.6,,,pde,pde20090325055055770_4,2013-03-16T01:45:11.026Z,"Southern California",earthquake
2009-03-24T23:43:15.290Z,33.311,-115.751,5.9,3.2,ml,9,123,,,pde,pde20090324234315290_5,2013-03-16T01:45:10.926Z,"Southern California",earthquake
2009-03-24T13:52:51.940Z,33.314,-115.737,4.2,3.1,ml,8,122.8,,,pde,pde20090324135251940_4,2013-03-16T01:45:10.746Z,"Southern California",earthquake
2009-03-24T11:55:43.020Z,33.318,-115.728,5.8,5,mwc,93,122.4,,,pde,pde20090324115543020_5,2013-12-20T20:14:37.407Z,"Southern California",earthquake
2009-03-23T08:06:33.820Z,33.311,-115.739,4.7,2.9,ml,6,123.1,,,pde,pde20090323080633820_4,2013-03-16T01:45:10.373Z,"Southern California",earthquake
2009-03-22T05:51:32.210Z,33.312,-115.735,4.4,2.5,ml,6,123,,,pde,pde20090322055132210_4,2013-03-16T01:45:10.003Z,"Southern California",earthquake
2009-03-22T05:10:21.000Z,34.161,-117.51,14.4,2.6,ml,8,116.9,,,pde,pde20090322051021000_14,2013-03-16T01:45:09.993Z,"Greater Los Angeles area, California",earthquake
2009-03-21T20:40:06.200Z,33.315,-115.733,4.9,3.1,ml,11,122.7,,,pde,pde20090321204006200_4,2013-03-16T01:45:09.849Z,"Southern California",earthquake
2009-03-21T20:17:03.250Z,33.315,-115.733,4.7,3.3,ml,10,122.7,,,pde,pde20090321201703250_4,2013-03-16T01:45:09.821Z,"Southern California",earthquake
2009-03-21T20:16:19.030Z,33.314,-115.734,4.8,2.8,ml,7,132.5,,,pde,pde20090321201619030_4,2013-03-16T01:45:09.820Z,"Southern California",earthquake
2009-03-21T20:12:18.960Z,33.313,-115.729,4.7,3.1,ml,8,132.6,,,pde,pde20090321201218960_4,2013-03-16T01:45:09.818Z,"Southern California",earthquake
2009-03-21T19:09:22.110Z,33.251,-116.438,4.5,2.1,ml,5,201.4,,,pde,pde20090321190922110_4,2013-03-16T01:45:09.742Z,"Southern California",earthquake
2009-03-21T11:24:45.000Z,33.247,-116.446,2.6,3.3,ml,15,104.3,,,pde,pde20090321112445000_2,2013-03-16T01:45:09.630Z,"Southern California",earthquake
2009-03-19T12:11:45.780Z,33.763,-116.017,1.6,2.8,ml,8,95.6,,,pde,pde20090319121145780_1,2013-03-16T01:45:08.528Z,"Southern California",earthquake
2009-03-19T07:32:12.000Z,34.047,-117.252,10.6,2.2,ml,7,119.1,,,pde,pde20090319073212000_10,2013-03-16T01:45:08.358Z,"Greater Los Angeles area, California",earthquake
2009-03-17T01:34:21.900Z,33.966,-117.76,12.7,2.4,ml,8,155.9,,,pde,pde20090317013421900_12,2013-03-16T01:45:07.278Z,"Greater Los Angeles area, California",earthquake
2009-03-17T00:13:00.150Z,33.967,-117.756,12.1,2.3,ml,5,155.5,,,pde,pde20090317001300150_12,2013-03-16T01:45:07.243Z,"Greater Los Angeles area, California",earthquake
2009-03-15T08:54:59.440Z,34.108,-117.317,17.1,2.6,ml,8,116.2,,,pde,pde20090315085459440_17,2013-03-16T01:45:06.512Z,"Greater Los Angeles area, California",earthquake
2009-03-13T20:06:32.250Z,33.97,-117.758,12.7,2.1,ml,4,196.5,,,pde,pde20090313200632250_12,2013-03-16T01:45:05.834Z,"Greater Los Angeles area, California",earthquake
2009-03-13T03:42:22.090Z,34.016,-117.197,15.1,3,ml,12,119.4,,,pde,pde20090313034222090_15,2013-03-16T01:45:05.456Z,"Greater Los Angeles area, California",earthquake
2009-03-11T02:18:47.220Z,33.965,-117.762,12.7,2,ml,4,172.3,,,pde,pde20090311021847220_12,2013-03-16T01:45:04.056Z,"Greater Los Angeles area, California",earthquake
2009-03-10T13:41:28.070Z,33.968,-117.762,12,3,ml,11,155.8,,,pde,pde20090310134128070_12,2013-03-16T01:45:03.767Z,"Greater Los Angeles area, California",earthquake
2009-03-05T01:55:43.890Z,33.968,-117.762,12.3,2.1,ml,5,171.9,,,pde,pde20090305015543890_12,2013-03-16T01:45:01.413Z,"Greater Los Angeles area, California",earthquake
2009-03-02T08:06:45.190Z,33.737,-117.475,9.3,2.6,ml,8,159.3,,,pde,pde20090302080645190_9,2013-03-16T01:45:00.215Z,"Southern California",earthquake
2009-03-02T01:11:52.780Z,34.016,-117.21,16.6,2.1,ml,5,125.5,,,pde,pde20090302011152780_16,2013-03-16T01:45:00.159Z,"Greater Los Angeles area, California",earthquake
2009-02-27T19:42:41.090Z,33.835,-117.869,5.1,2.6,ml,7,183.4,,,pde,pde20090227194241090_5,2013-03-16T01:44:56.700Z,"Greater Los Angeles area, California",earthquake
2009-02-22T18:13:46.320Z,34.702,-121.355,3,3.4,ml,12,241.9,,,pde,pde20090222181346320_3,2013-03-16T01:44:54.973Z,"offshore Central California",earthquake
2009-02-20T18:55:04.700Z,34.825,-118.953,14.4,2.4,ml,17,103.2,,,pde,pde20090220185504700_14,2013-03-16T01:44:53.908Z,"Central California",earthquake
2009-02-19T03:29:03.090Z,34.095,-117.48,17.8,2.6,ml,6,123.4,,,pde,pde20090219032903090_17,2013-03-16T01:44:53.057Z,"Greater Los Angeles area, California",earthquake
2009-02-18T19:33:14.490Z,33.984,-117.132,12.5,2.3,ml,6,124.2,,,pde,pde20090218193314490_12,2013-03-16T01:44:52.945Z,"Greater Los Angeles area, California",earthquake
2009-02-15T21:42:48.110Z,34.526,-116.273,3.1,2.9,ml,10,80.5,,,pde,pde20090215214248110_3,2013-03-16T01:44:51.680Z,"Southern California",earthquake
2009-02-10T15:09:50.980Z,34.303,-118.657,13.2,2.6,ml,7,184.2,,,pde,pde20090210150950980_13,2013-03-16T01:44:46.618Z,"Greater Los Angeles area, California",earthquake
2009-02-03T21:46:15.000Z,33.804,-118.72,3.1,2.5,ml,5,243.6,,,pde,pde20090203214615000_3,2013-03-16T01:44:44.021Z,"Channel Islands region, California",earthquake
2009-01-25T20:08:30.200Z,33.516,-117.912,14.2,2.2,ml,5,219.6,,,pde,pde20090125200830200_14,2013-03-16T01:44:37.594Z,"Gulf of Santa Catalina, California",earthquake
2009-01-24T20:47:49.560Z,34.305,-116.917,5.7,2.9,ml,8,90.4,,,pde,pde20090124204749560_5,2013-03-16T01:44:37.297Z,"Southern California",earthquake
2009-01-24T03:42:44.120Z,33.984,-118.47,7.5,3.4,ml,12,209.2,,,pde,pde20090124034244120_7,2013-03-16T01:44:36.916Z,"Greater Los Angeles area, California",earthquake
2009-01-22T20:46:58.300Z,34.2,-118.558,18.4,3.1,ml,9,159.1,,,pde,pde20090122204658300_18,2013-03-16T01:44:36.432Z,"Greater Los Angeles area, California",earthquake
2009-01-21T07:42:26.000Z,33.163,-115.663,2.3,2.6,ml,8,141.9,,,pde,pde20090121074226000_2,2013-12-04T20:50:40.698Z,"Southern California",earthquake
2009-01-19T01:01:24.410Z,33.993,-116.958,10.1,2.7,ml,7,111.8,,,pde,pde20090119010124410_10,2013-03-16T01:44:34.323Z,"Southern California",earthquake
2009-01-17T01:26:30.410Z,34.335,-119.455,0.1,2.8,ml,7,221.4,,,pde,pde20090117012630410_0,2013-03-16T01:44:33.263Z,"Santa Barbara Channel, California",earthquake
2009-01-14T10:05:54.550Z,33.797,-117.638,4.3,2.4,ml,7,168.8,,,pde,pde20090114100554550_4,2013-03-16T01:44:31.770Z,"Greater Los Angeles area, California",earthquake
2009-01-11T12:14:48.190Z,34.036,-117.256,16.4,2.2,ml,5,120.2,,,pde,pde20090111121448190_16,2013-03-16T01:44:30.553Z,"Greater Los Angeles area, California",earthquake
2009-01-11T01:06:00.080Z,34.308,-116.915,7,3.6,ml,17,111.8,,,pde,pde20090111010600080_7,2013-12-20T18:41:43.736Z,"Southern California",earthquake
2009-01-09T04:47:40.290Z,34.098,-117.306,15.1,3.3,ml,10,116.7,,,pde,pde20090109044740290_15,2013-05-28T22:31:29.573Z,"Greater Los Angeles area, California",earthquake
2009-01-09T03:49:46.270Z,34.107,-117.304,14.2,4.5,mwr,85,115.8,,,pde,pde20090109034946270_14,2013-03-16T01:44:29.670Z,"Greater Los Angeles area, California",earthquake
2009-01-04T12:34:43.390Z,33.992,-116.954,5.7,2.8,ml,7,111.9,,,pde,pde20090104123443390_5,2013-03-16T01:44:26.911Z,"Southern California",earthquake
2009-01-02T23:04:48.000Z,34.349,-118.469,2.5,2.1,ml,5,222.4,,,pde,pde20090102230448000_2,2013-03-16T01:44:24.543Z,"Greater Los Angeles area, California",earthquake
2008-12-31T11:05:05.000Z,33.943,-118.784,14,3.1,ml,10,201,,,pde,pde20081231110505000_14,2013-03-16T01:44:18.778Z,"Channel Islands region, California",earthquake
2008-12-29T06:39:10.310Z,33.961,-116.605,11,2.6,ml,7,127.9,,,pde,pde20081229063910310_11,2013-03-16T01:44:17.727Z,"Southern California",earthquake
2008-12-27T06:48:37.080Z,34.41,-118.791,14.3,2.2,ml,5,256.5,,,pde,pde20081227064837080_14,2013-03-16T01:44:16.262Z,"Greater Los Angeles area, California",earthquake
2008-12-24T03:22:54.650Z,34.36,-116.938,4.5,2,ml,5,110.3,,,pde,pde20081224032254650_4,2013-03-16T01:44:14.122Z,"Southern California",earthquake
2008-12-20T17:17:43.940Z,34.393,-118.744,13.2,3,ml,7,225,,,pde,pde20081220171743940_13,2013-03-16T01:44:11.052Z,"Greater Los Angeles area, California",earthquake
2008-12-18T05:30:27.190Z,34.488,-118.825,14,2.1,ml,4,253.1,,,pde,pde20081218053027190_14,2013-03-16T01:44:08.442Z,"Southern California",earthquake
2008-12-16T20:55:20.820Z,34.189,-119.016,19.1,2.3,ml,4,285.5,,,pde,pde20081216205520820_19,2013-03-16T01:44:07.022Z,"Greater Los Angeles area, California",earthquake
2008-12-13T14:28:41.240Z,34.335,-116.876,9,2.8,ml,9,87.8,,,pde,pde20081213142841240_9,2013-03-16T01:44:04.837Z,"Southern California",earthquake
2008-12-13T08:52:20.350Z,34.242,-118.408,10.8,2.2,ml,5,214.2,,,pde,pde20081213085220350_10,2013-03-16T01:44:04.723Z,"Greater Los Angeles area, California",earthquake
2008-12-11T13:15:38.630Z,33.981,-118.348,12.6,2.4,ml,7,201.6,,,pde,pde20081211131538630_12,2013-03-16T01:44:03.082Z,"Greater Los Angeles area, California",earthquake
2008-12-10T00:29:26.210Z,34.163,-117.377,8,3.6,ml,14,112.9,,,pde,pde20081210002926210_8,2013-12-20T00:15:39.355Z,"Greater Los Angeles area, California",earthquake
2008-12-09T10:35:42.180Z,34.167,-117.429,7.3,2.5,ml,7,113.9,,,pde,pde20081209103542180_7,2013-03-16T01:44:01.439Z,"Greater Los Angeles area, California",earthquake
2008-12-08T21:48:46.270Z,34.812,-116.417,4.3,3.4,ml,11,108.8,,,pde,pde20081208214846270_4,2013-03-16T01:44:00.892Z,"Southern California",earthquake
2008-12-07T21:04:19.820Z,34.818,-116.413,4.3,3,ml,13,71.8,,,pde,pde20081207210419820_4,2013-03-16T01:43:59.768Z,"Southern California",earthquake
2008-12-07T15:39:01.730Z,33.867,-119.324,11.5,3.5,ml,13,212.3,,,pde,pde20081207153901730_11,2013-03-16T01:43:59.679Z,"Channel Islands region, California",earthquake
2008-12-06T13:16:46.800Z,34.819,-116.416,4.5,2.9,ml,10,74.8,,,pde,pde20081206131646800_4,2013-03-16T01:43:58.753Z,"Southern California",earthquake
2008-12-06T04:18:42.850Z,34.813,-116.419,7.3,5.1,mwc,261,61.1,,,pde,pde20081206041842850_7,2013-03-16T01:43:58.358Z,"Southern California",earthquake
2008-11-23T19:39:41.810Z,33.084,-116.231,5.8,3.3,ml,6,234.8,,,pde,pde20081123193941810_5,2013-03-16T01:43:47.873Z,"Southern California",earthquake
2008-11-21T02:11:13.030Z,33.953,-117.741,13.8,2.5,ml,6,156.2,,,pde,pde20081121021113030_13,2013-03-16T01:43:46.137Z,"Greater Los Angeles area, California",earthquake
2008-11-20T21:17:22.790Z,34.003,-116.912,17.5,3.2,ml,9,108.1,,,pde,pde20081120211722790_17,2013-03-16T01:43:46.113Z,"Southern California",earthquake
2008-11-19T00:54:50.230Z,34.133,-117.038,4.4,2.8,ml,8,104.7,,,pde,pde20081119005450230_4,2013-03-16T01:43:45.528Z,"Southern California",earthquake
2008-11-17T17:41:37.110Z,33.496,-116.864,11.5,3.8,ml,12,133.1,,,pde,pde20081117174137110_11,2013-03-16T01:43:44.371Z,"Southern California",earthquake
2008-11-17T12:35:42.000Z,33.5,-116.862,12.2,4.1,ml,33,132.7,,,pde,pde20081117123542000_12,2013-03-16T01:43:44.199Z,"Southern California",earthquake
2008-11-15T09:52:51.000Z,34.45,-119.006,27.1,3.5,ml,11,188.4,,,pde,pde20081115095251000_27,2013-12-20T00:03:42.275Z,"Southern California",earthquake
2008-11-13T07:22:19.790Z,34.025,-117.118,5,2.1,ml,6,115.4,,,pde,pde20081113072219790_5,2013-03-16T01:43:41.715Z,"Greater Los Angeles area, California",earthquake
2008-11-13T07:06:42.000Z,34.02,-117.117,3.8,2.8,ml,10,115.7,,,pde,pde20081113070642000_3,2013-03-16T01:43:41.713Z,"Greater Los Angeles area, California",earthquake
2008-11-08T19:05:02.900Z,34.145,-117.465,2.1,2.9,ml,10,117.4,,,pde,pde20081108190502900_2,2013-03-16T01:43:39.108Z,"Greater Los Angeles area, California",earthquake
2008-11-08T11:31:54.000Z,33.498,-116.513,13.4,3,ml,8,106.9,,,pde,pde20081108113154000_13,2013-03-16T01:43:38.920Z,"Southern California",earthquake
2008-11-07T03:22:51.500Z,34.504,-118.628,1.9,2.5,ml,5,192.4,,,pde,pde20081107032251500_1,2013-03-16T01:43:37.678Z,"Southern California",earthquake
2008-11-03T03:15:51.660Z,33.056,-116.04,10.7,2.7,ml,8,145.1,,,pde,pde20081103031551660_10,2013-03-16T01:43:34.957Z,"Southern California",earthquake
2008-10-30T17:09:39.530Z,33.539,-116.578,13.1,3.1,ml,10,110.4,,,pde,pde20081030170939530_13,2013-03-16T01:43:28.381Z,"Southern California",earthquake
2008-10-30T06:49:38.370Z,33.064,-115.91,2.1,3.3,ml,10,140.9,,,pde,pde20081030064938370_2,2013-03-16T01:43:27.921Z,"Southern California",earthquake
2008-10-30T05:21:56.370Z,33.058,-115.906,1.9,2.8,ml,8,149.8,,,pde,pde20081030052156370_1,2013-03-16T01:43:27.806Z,"Southern California",earthquake
2008-10-30T04:14:51.630Z,33.054,-115.9,1.8,2.9,ml,6,150.5,,,pde,pde20081030041451630_1,2013-03-16T01:43:27.681Z,"Southern California",earthquake
2008-10-30T04:09:20.620Z,33.068,-115.91,2.5,2.8,ml,8,148.4,,,pde,pde20081030040920620_2,2013-03-16T01:43:27.679Z,"Southern California",earthquake
2008-10-30T03:52:43.210Z,33.053,-115.903,2,3.5,ml,6,211.2,,,pde,pde20081030035243210_2,2013-03-16T01:43:27.650Z,"Southern California",earthquake
2008-10-30T03:49:45.370Z,33.057,-115.9,1.3,3.6,ml,9,202.4,,,pde,pde20081030034945370_1,2013-03-16T01:43:27.582Z,"Southern California",earthquake
2008-10-30T03:48:12.510Z,33.063,-115.909,1.4,3,ml,8,149.1,,,pde,pde20081030034812510_1,2013-03-16T01:43:27.556Z,"Southern California",earthquake
2008-10-30T03:27:38.080Z,33.066,-115.912,0.7,3.2,ml,5,202.3,,,pde,pde20081030032738080_0,2013-03-16T01:43:27.555Z,"Southern California",earthquake
2008-10-30T03:26:35.880Z,33.065,-115.913,1.9,2.9,ml,8,148.7,,,pde,pde20081030032635880_1,2013-03-16T01:43:27.524Z,"Southern California",earthquake
2008-10-30T03:01:11.790Z,33.066,-115.909,1.9,2.9,ml,6,148.7,,,pde,pde20081030030111790_1,2013-03-16T01:43:27.522Z,"Southern California",earthquake
2008-10-29T23:57:44.910Z,33.866,-117.832,12.1,2.6,ml,6,175.9,,,pde,pde20081029235744910_12,2013-03-16T01:43:27.376Z,"Greater Los Angeles area, California",earthquake
2008-10-29T05:29:03.000Z,34.161,-117.471,12.4,2.2,ml,7,115.8,,,pde,pde20081029052903000_12,2013-03-16T01:43:26.408Z,"Greater Los Angeles area, California",earthquake
2008-10-24T03:20:21.580Z,34.294,-118.615,7.8,2.5,ml,7,210.2,,,pde,pde20081024032021580_7,2013-03-16T01:43:23.246Z,"Greater Los Angeles area, California",earthquake
