time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2006-12-17T23:55:55.860Z,37.726,-122.535,11.4,2.5,md,5,179.8,,,pde,pde20061217235555860_11,2013-03-16T01:32:43.700Z,"offshore Northern California",earthquake
2008-02-07T13:31:43.210Z,37.639,-122.485,9.6,3.1,ml,7,230.6,,,pde,pde20080207133143210_9,2013-06-20T03:31:52.900Z,"San Francisco Bay area, California",earthquake
2009-05-27T00:31:52.650Z,37.666,-122.503,9.5,2.2,md,9,247.1,,,pde,pde20090527003152650_9,2013-03-16T01:45:46.810Z,"offshore Northern California",earthquake
2009-05-29T21:32:58.630Z,37.663,-122.507,9.7,2.3,md,4,190,,,pde,pde20090529213258630_9,2013-03-16T01:45:48.338Z,"offshore Northern California",earthquake
2009-06-15T06:05:27.360Z,37.663,-122.502,9.8,2.3,md,5,188,,,pde,pde20090615060527360_9,2013-03-16T01:46:01.105Z,"offshore Northern California",earthquake
2010-01-02T08:30:55.980Z,37.765,-122.565,11.6,2.2,md,5,188.6,,,pde,pde20100102083055980_11,2013-03-16T01:48:07.414Z,"offshore Northern California",earthquake
2010-06-15T01:44:42.600Z,37.716,-122.545,7.7,2,md,6,188.4,,,pde,pde20100615014442600_7,2013-03-16T01:49:48.176Z,"offshore Northern California",earthquake
2010-06-28T14:47:04.340Z,37.742,-122.552,7.7,3.2,mwr,8,194.8,,,pde,pde20100628144704340_7,2013-03-16T01:49:53.017Z,"offshore Northern California",earthquake
2010-06-28T17:07:04.540Z,37.743,-122.556,7.8,2,md,6,221.9,,,pde,pde20100628170704540_7,2013-03-16T01:49:53.031Z,"offshore Northern California",earthquake
2010-06-28T17:59:50.270Z,37.745,-122.558,2.1,2.1,md,6,242.2,,,pde,pde20100628175950270_2,2013-03-16T01:49:53.032Z,"offshore Northern California",earthquake
2010-07-23T21:29:10.100Z,37.665,-122.512,7.7,3.1,mwr,7,208.4,,,pde,pde20100723212910100_7,2013-12-23T04:33:38.177Z,"offshore Northern California",earthquake
2010-09-27T18:40:21.250Z,37.741,-122.556,7.4,2,md,8,120.1,,,pde,pde20100927184021250_7,2013-03-16T01:50:42.078Z,"offshore Northern California",earthquake
2010-12-18T17:40:38.120Z,37.647,-122.482,6.1,1.9,md,8,194.5,,,pde,pde20101218174038120_6,2013-03-16T01:51:34.454Z,"San Francisco Bay area, California",earthquake
2011-08-07T17:50:22.880Z,37.705,-122.518,6.5,2.1,md,4,189.4,,,pde,pde20110807175022880_6,2013-03-16T00:04:30.603Z,"offshore Northern California",earthquake
2011-08-30T07:19:18.500Z,37.714,-122.522,6.5,2.8,md,4,189,,,pde,pde20110830071918500_6,2013-03-16T00:05:01.237Z,"offshore Northern California",earthquake
2011-09-08T22:07:28.350Z,37.714,-122.549,6.8,2.1,md,7,112.5,,,pde,pde20110908220728350_6,2013-03-16T00:05:14.769Z,"offshore Northern California",earthquake
2011-09-26T03:11:40.290Z,37.725,-122.563,8.5,2.3,md,4,192.2,,,pde,pde20110926031140290_8,2013-03-16T00:05:46.744Z,"offshore Northern California",earthquake
2011-10-03T12:18:22.430Z,37.653,-122.489,10.4,2,md,5,186.5,,,pde,pde20111003121822430_10,2013-03-16T00:05:55.970Z,"San Francisco Bay area, California",earthquake
2011-11-12T21:16:17.000Z,37.64,-122.49,7,2.3,ml,9,118.7,,,pde,pde20111112211617000_7,2013-03-16T00:06:50.374Z,"San Francisco Bay area, California",earthquake
2012-01-03T21:12:48.160Z,37.647,-122.486,10.6,2.2,md,6,213.7,,,pde,pde20120103211248160_10,2013-03-16T00:08:13.623Z,"San Francisco Bay area, California",earthquake
2012-02-21T08:46:14.970Z,37.754,-122.57,9.2,2.2,md,32,212.2,,,pde,pde20120221084614970_9,2013-03-16T00:09:32.316Z,"offshore Northern California",earthquake
2012-02-24T07:49:56.830Z,37.673,-122.365,10.4,2.4,md,42,114.2,,,pde,pde20120224074956830_10,2013-03-16T00:09:35.096Z,"San Francisco Bay, California",earthquake
2012-03-09T06:19:00.720Z,37.755,-122.572,8.7,1.8,md,22,181,,,pde,pde20120309061900720_8,2013-03-16T00:10:03.169Z,"offshore Northern California",earthquake
2012-04-02T09:59:24.500Z,37.803,-122.585,3.6,2.1,md,21,90,,,pde,pde20120402095924500_3,2013-03-16T00:10:43.239Z,"offshore Northern California",earthquake
2012-10-11T14:01:32.500Z,37.768,-122.594,4.9,2.4,md,17,187.2,,,pde,pde20121011140132500_4,2013-03-16T00:15:20.274Z,"offshore Northern California",earthquake
2012-12-31T21:00:40.960Z,37.637,-122.496,8.7,2.1,md,5,252.9,,,pde,pde20121231210040960_8,2013-03-16T00:09:51.849Z,"offshore Northern California",earthquake
2013-02-02T17:07:23.400Z,37.7563,-122.5633,12.4,1.7,Md,,97.2,0.05389892,0.08,nc,nc71933966,2013-02-08T00:07:52.380Z,"10km WNW of Daly City, California",earthquake
2013-02-02T17:07:53.900Z,37.7568,-122.564,11.8,1.9,Md,,97.2,0.04491576,0.08,nc,nc71933971,2013-02-08T01:42:08.517Z,"10km WNW of Daly City, California",earthquake
2013-02-06T08:33:37.600Z,37.7398,-122.556,13.4,1.4,Md,,100.8,0.04491576,0.08,nc,nc71932380,2013-02-16T02:40:10.700Z,"8km NW of Broadmoor, California",earthquake
2013-02-15T01:24:51.400Z,37.7263,-122.5518,8.1,1.7,Md,,194.4,0.10779783,0.05,nc,nc71937615,2013-02-15T02:17:07.776Z,"7km NW of Broadmoor, California",earthquake
2013-02-24T18:42:03.800Z,37.6462,-122.4915,7.9,1,Md,,180,0.01796631,0.05,nc,nc71943410,2013-02-27T02:56:51.595Z,"3km N of Pacifica, California",earthquake
2013-02-27T18:44:28.200Z,37.7657,-122.5672,13.7,1.6,Md,,158.4,0.06288207,0.07,nc,nc71945205,2013-02-28T02:13:42.620Z,"11km NW of Daly City, California",earthquake
2013-03-04T14:29:47.300Z,37.7515,-122.5882,12.9,1.3,Md,,172.8,0.07186522,0.12,nc,nc71948190,2013-03-06T02:59:34.684Z,"11km NW of Broadmoor, California",earthquake
2013-03-08T20:26:55.200Z,37.7557,-122.566,6.9,2.7,Md,,97.2,0.04491576,0.09,nc,nc71950635,2014-03-21T05:06:55.165Z,"10km WNW of Daly City, California",earthquake
2013-03-12T12:44:23.400Z,37.6993,-122.5438,8.4,1.2,Md,,108,0.04491576,0.12,nc,nc71952765,2013-03-19T21:19:46.464Z,"5km WNW of Broadmoor, California",earthquake
2013-03-12T15:35:13.100Z,37.7008,-122.5428,8.3,1.3,Md,,104.4,0.04491576,0.09,nc,nc71952835,2013-03-19T00:33:12.792Z,"5km WNW of Broadmoor, California",earthquake
2013-03-19T09:37:00.900Z,37.7188,-122.5583,6.2,1,Md,,129.6,0.06288207,0.07,nc,nc71957020,2013-03-21T16:00:46.579Z,"7km WNW of Broadmoor, California",earthquake
2013-03-19T19:13:19.600Z,37.7622,-122.5778,9.3,1.2,Md,,100.8,0.08084838,0.1,nc,nc71957190,2013-03-19T19:46:15.210Z,"11km WNW of Daly City, California",earthquake
2013-03-20T11:51:14.700Z,37.754,-122.5725,7.4,2.5,Md,,100.8,0.05389892,0.07,nc,nc71957540,2014-03-21T03:44:26.677Z,"10km NW of Broadmoor, California",earthquake
2013-03-20T13:42:13.400Z,37.7548,-122.5758,6.8,1.7,Md,,100.8,0.05389892,0.08,nc,nc71957565,2013-03-20T22:21:00.265Z,"11km WNW of Daly City, California",earthquake
2013-04-13T20:07:01.800Z,37.6415,-122.4988,9,1.2,Md,,176.4,0.05389892,0.04,nc,nc71970825,2013-04-19T01:23:08.479Z,"3km NNW of Pacifica, California",earthquake
2013-04-18T01:51:25.100Z,37.6655,-122.4637,11.3,1,Md,,136.8,0.04491576,0.07,nc,nc71071124,2013-04-29T22:54:08.631Z,"1km SSW of Colma, California",earthquake
2013-04-18T08:21:25.800Z,37.7502,-122.5668,8.4,1.6,Md,,100.8,0.05389892,0.08,nc,nc71973170,2013-04-19T00:20:13.609Z,"10km WNW of Daly City, California",earthquake
2013-04-19T06:42:27.700Z,37.7572,-122.572,7.5,2.3,Md,,100.8,0.05389892,0.08,nc,nc71973685,2014-03-21T05:15:29.554Z,"11km WNW of Daly City, California",earthquake
2013-04-21T21:49:19.100Z,37.759,-122.5748,6.9,1.8,Md,,100.8,0.05389892,0.09,nc,nc71974875,2013-04-24T01:39:09.295Z,"11km WNW of Daly City, California",earthquake
2013-04-24T23:29:17.100Z,37.6427,-122.4738,7.6,1.1,Md,,208.8,0.00898315,0.05,nc,nc71976635,2013-04-24T23:49:29.680Z,"3km NNE of Pacifica, California",earthquake
2013-04-28T03:01:13.800Z,37.7588,-122.5703,9.9,1.3,Md,,100.8,0.1527136,0.06,nc,nc71978460,2013-04-28T03:55:14.898Z,"11km WNW of Daly City, California",earthquake
2013-05-04T09:56:16.100Z,37.7562,-122.5762,7.1,1.3,Md,,100.8,0.05389892,0.07,nc,nc71985216,2013-05-07T21:24:11.215Z,"11km WNW of Daly City, California",earthquake
2013-05-26T00:19:43.800Z,37.63,-122.4867,7.9,1.7,Md,,162,0.00898315,0.05,nc,nc72000156,2013-05-26T00:51:10.568Z,"1km N of Pacifica, California",earthquake
2013-05-27T17:02:06.800Z,37.7727,-122.5725,8.2,1.4,Md,,190.8,0.08983153,0.05,nc,nc72001191,2013-05-27T17:33:08.059Z,"12km SSW of Tamalpais-Homestead Valley, California",earthquake
2013-05-31T08:22:22.300Z,37.6733,-122.5,13.2,1.1,Md,,162,0.07186522,0.01,nc,nc72003381,2013-05-31T08:56:11.968Z,"2km SW of Broadmoor, California",earthquake
2013-06-03T19:59:04.500Z,37.7658,-122.5662,8,1.1,Md,,190.8,0.07186522,0.11,nc,nc72001775,2013-06-15T00:02:11.088Z,"11km NW of Daly City, California",earthquake
2013-06-05T14:30:48.400Z,37.7852,-122.4323,14.6,1.5,Md,,104.4,0.06288207,0.08,nc,nc72002610,2013-06-05T15:53:10.314Z,"1km NW of San Francisco, California",earthquake
2013-06-09T12:03:13.200Z,37.667,-122.5275,12.4,1.2,Md,,190.8,0.03593261,0.07,nc,nc72004905,2013-06-14T19:57:13.638Z,"4km WSW of Broadmoor, California",earthquake
2013-06-10T12:41:32.100Z,37.6698,-122.5288,10.8,2,Md,,111.6,0.03593261,0.08,nc,nc72005635,2013-06-18T02:49:12.016Z,"4km WSW of Broadmoor, California",earthquake
2013-06-10T13:22:31.100Z,37.6683,-122.526,12,1.1,Md,,183.6,0.03593261,0.07,nc,nc72005660,2013-06-21T23:34:12.767Z,"4km WSW of Broadmoor, California",earthquake
2013-06-15T11:00:16.600Z,37.651,-122.4973,7.6,1.2,Md,,169.2,0.02694946,0.09,nc,nc72008580,2013-06-26T00:05:11.707Z,"4km NNW of Pacifica, California",earthquake
2013-06-24T10:29:48.500Z,37.6665,-122.529,11.2,1.2,Md,,111.6,0.03593261,0.11,nc,nc72014540,2013-06-28T03:30:13.110Z,"4km WSW of Broadmoor, California",earthquake
2013-06-25T06:11:35.300Z,37.6647,-122.5325,11.5,1,Md,,244.8,0.05389892,0.08,nc,nc72015170,2013-06-26T02:47:12.801Z,"5km WSW of Broadmoor, California",earthquake
2013-07-16T16:56:35.700Z,37.7508,-122.6092,6.9,2.4,Md,,234,0.70966907,0.06,nc,nc72027810,2013-07-17T01:00:52.690Z,"13km WNW of Daly City, California",earthquake
2013-08-05T17:12:40.400Z,37.687,-122.4272,1.6,1.1,Md,,72,0.00898315,0.05,nc,nc72043651,2013-08-08T19:31:06.580Z,"2km WNW of Brisbane, California",earthquake
2013-08-10T02:54:27.000Z,37.7618,-122.583,8.2,1.2,Md,,169.2,0.07186522,0.11,nc,nc72046376,2013-08-16T23:36:37.229Z,"12km WNW of Daly City, California",earthquake
2013-08-18T05:34:47.000Z,37.7242,-122.533,11.9,2.1,Md,,136.8,0.02694946,0.08,nc,nc72051566,2014-03-21T05:20:41.848Z,"6km WNW of Daly City, California",earthquake
2013-08-19T05:37:51.100Z,37.7602,-122.5638,12.1,1.8,Md,,97.2,0.04491576,0.08,nc,nc72052036,2013-08-23T01:35:15.159Z,"10km NW of Daly City, California",earthquake
2013-08-28T19:09:43.900Z,37.7422,-122.5475,13.8,1.3,Md,,183.6,0.08983153,0.06,nc,nc72058471,2013-08-30T16:13:00.497Z,"8km WNW of Daly City, California",earthquake
2013-08-28T20:24:04.600Z,37.7708,-122.6275,4.8,1.9,Md,,100.8,0.09881468,0.14,nc,nc72058511,2013-08-30T16:13:08.547Z,"14km SW of Tamalpais-Homestead Valley, California",earthquake
2013-08-28T21:24:06.900Z,37.7737,-122.6272,6.7,1.3,Md,,104.4,0.08983153,0.13,nc,nc71074564,2013-08-31T05:30:07.792Z,"14km SW of Tamalpais-Homestead Valley, California",earthquake
2013-08-28T21:52:49.900Z,37.776,-122.6293,7.2,1.2,Md,,115.2,0.08983153,0.07,nc,nc72058571,2013-08-30T17:52:13.087Z,"14km SW of Tamalpais-Homestead Valley, California",earthquake
2013-08-31T06:09:33.100Z,37.7723,-122.6235,6.4,2.2,Md,,100.8,0.08983153,0.08,nc,nc72060441,2013-11-06T01:33:35.000Z,"14km SSW of Tamalpais-Homestead Valley, California",earthquake
2013-08-31T06:40:47.600Z,37.7728,-122.6248,6.4,1.2,Md,,111.6,0.08983153,0.07,nc,nc72060481,2013-09-04T07:09:10.580Z,"14km SSW of Tamalpais-Homestead Valley, California",earthquake
2013-09-13T00:12:41.500Z,37.7535,-122.519,10.9,1,Md,,172.8,0.02694946,0.09,nc,nc72069041,2013-09-24T23:00:06.710Z,"7km NW of Daly City, California",earthquake
2013-10-01T03:26:59.900Z,37.7113,-122.5288,5.4,2.3,Md,,172.8,0.08983153,0.07,nc,nc72075875,2014-03-21T03:19:10.031Z,"4km NW of Broadmoor, California",earthquake
2013-10-16T22:11:17.200Z,37.667,-122.4903,4.4,2,Md,,86.4,0.00898315,0.08,nc,nc72089056,2014-03-21T05:37:48.119Z,"2km SSW of Broadmoor, California",earthquake
2013-10-17T11:37:14.600Z,37.7758,-122.6135,5.9,1.2,Md,,176.4,0.08084838,0.08,nc,nc72089436,2013-10-29T21:16:05.642Z,"13km SSW of Tamalpais-Homestead Valley, California",earthquake
2013-10-24T17:35:18.700Z,37.6753,-122.5075,12.3,1.6,Md,,97.2,0.04491576,0.05,nc,nc72094676,2013-11-05T03:43:27.940Z,"2km WSW of Broadmoor, California",earthquake
2013-10-24T22:32:56.100Z,37.6748,-122.5093,12.4,1.4,Md,,169.2,0.01796631,0.05,nc,nc72094841,2013-11-05T19:04:08.818Z,"2km WSW of Broadmoor, California",earthquake
2013-11-01T14:41:48.800Z,37.7518,-122.5212,11.1,1,Md,,180,0.05389892,0.08,nc,nc72099641,2013-11-07T19:31:57.278Z,"7km NW of Daly City, California",earthquake
2013-11-07T02:25:57.000Z,37.7712,-122.6187,6.2,1.2,Md,,180,0.08983153,0.06,nc,nc72102501,2013-12-04T02:38:29.951Z,"13km SSW of Tamalpais-Homestead Valley, California",earthquake
2013-11-07T20:26:50.300Z,37.7695,-122.6262,5.4,1.6,Md,,194.4,0.09881468,0.06,nc,nc72103006,2013-12-04T02:48:04.462Z,"14km SSW of Tamalpais-Homestead Valley, California",earthquake
2013-11-12T13:59:36.600Z,37.639,-122.5012,9.1,1.8,Md,,97.2,0.00898315,0.08,nc,nc72106201,2013-11-20T19:05:09.618Z,"3km NNW of Pacifica, California",earthquake
2013-11-12T23:39:40.500Z,37.657,-122.4962,10.3,2.1,Md,,93.6,0.02694946,0.06,nc,nc72106526,2013-11-20T23:19:08.423Z,"3km SSW of Broadmoor, California",earthquake
2013-11-12T23:40:30.500Z,37.6588,-122.4918,10.1,2.8,Md,,90,0.02694946,0.07,nc,nc72106531,2014-03-21T04:33:18.717Z,"3km SSW of Broadmoor, California",earthquake
2013-11-12T23:53:18.800Z,37.6608,-122.4922,9.4,1.4,Md,,154.8,0.02694946,0.08,nc,nc72106541,2014-03-21T05:48:58.461Z,"2km SSW of Broadmoor, California",earthquake
2013-12-12T22:31:50.500Z,37.7623,-122.5657,12.8,1.5,Md,,97.2,0.07186522,0.06,nc,nc72119765,2013-12-20T00:04:03.461Z,"11km NW of Daly City, California",earthquake
2013-12-24T13:53:39.400Z,37.6462,-122.4882,10.1,1.2,Md,,158.4,0.01796631,0.02,nc,nc72129666,2014-01-04T07:41:04.259Z,"3km N of Pacifica, California",earthquake
2014-01-03T11:00:15.800Z,37.738,-122.564,9.2,1.3,Md,,104.4,0.08983153,0.04,nc,nc72135361,2014-01-11T02:01:05.580Z,"9km WNW of Daly City, California",earthquake
2014-01-05T02:57:52.900Z,37.6427,-122.4803,10.1,1.3,Md,,144,0.06288207,0.05,nc,nc72136316,2014-01-14T04:32:02.207Z,"3km N of Pacifica, California",earthquake
2014-01-07T13:52:29.700Z,37.6305,-122.4875,7.9,1.3,Md,,86.4,0.04491576,0.05,nc,nc72138006,2014-01-17T23:59:01.968Z,"1km N of Pacifica, California",earthquake
2014-01-09T05:01:45.800Z,37.809,-122.6033,7.1,1.9,Md,,90,0.05389892,0.09,nc,nc72139156,2014-01-09T07:50:06.613Z,"9km SW of Tamalpais-Homestead Valley, California",earthquake
2014-01-24T03:16:38.100Z,37.813,-122.5918,7.6,1.4,Md,,154.8,0.04491576,0.04,nc,nc72145590,2014-02-04T03:31:05.303Z,"8km SW of Tamalpais-Homestead Valley, California",earthquake
2014-02-19T16:56:40.800Z,37.6633333,-122.3786667,10.56,1.13,md,23,79,0.03411,0.21,nc,nc72170791,2014-03-08T04:57:11.211Z,"2km SE of Brisbane, California",earthquake
2014-02-19T16:56:40.900Z,37.663,-122.39,11.7,1.1,Md,,93.6,0.02694946,0.06,nc,nc72170786,2014-03-08T04:36:03.815Z,"2km SSE of Brisbane, California",earthquake
2014-02-21T22:44:42.400Z,37.7623,-122.5647,12.9,1.2,Md,,180,0.07186522,0.04,nc,nc72172391,2014-03-02T06:22:14.585Z,"11km NW of Daly City, California",earthquake
2014-02-22T05:38:09.500Z,37.8,-122.5973,12.5,1.4,Md,,165.6,0.06288207,0.08,nc,nc72172616,2014-03-02T07:25:06.654Z,"10km SSW of Tamalpais-Homestead Valley, California",earthquake
2014-02-25T15:58:25.200Z,37.7583,-122.5665,11.6,1,Md,,162,0.08084838,0.04,nc,nc72174761,2014-03-05T03:33:05.998Z,"10km WNW of Daly City, California",earthquake
2014-02-27T23:37:50.700Z,37.7912,-122.5858,9.3,1.9,Md,,93.6,0.05389892,0.05,nc,nc72176196,2014-03-24T23:06:29.000Z,"10km SSW of Tamalpais-Homestead Valley, California",earthquake
2014-03-04T13:20:41.600Z,37.7075,-122.5355,9.3,1.9,Md,,100.8,0.03593261,0.07,nc,nc72178846,2014-03-08T03:57:09.534Z,"5km WNW of Broadmoor, California",earthquake
2014-03-04T15:54:13.200Z,37.7067,-122.538,10.1,1.7,Md,,104.4,0.09881468,0.04,nc,nc72178891,2014-03-08T05:08:02.305Z,"5km WNW of Broadmoor, California",earthquake
2014-03-05T23:59:02.160Z,37.7523333,-122.5553333,13.72,1.29,md,23,158,0.07677,0.05,nc,nc72179601,2014-03-13T01:03:05.077Z,"9km WNW of Daly City, California",earthquake
2014-03-12T04:30:00.400Z,37.6677,-122.5288,9.2,1.1,Md,,111.6,0.08084838,0.04,nc,nc72183226,2014-03-24T05:53:05.344Z,"4km WSW of Broadmoor, California",earthquake
2014-03-18T03:12:13.400Z,37.6745,-122.5818,0.3,2.3,Md,,201.6,0.34135981,0.36,nc,nc72187216,2014-03-18T19:18:06.449Z,"8km W of Broadmoor, California",earthquake
2014-03-22T08:21:51.400Z,37.7387,-122.6613,9.5,1.3,Md,,118.8,0.13474729,0.06,nc,nc72186540,2014-03-30T07:38:02.788Z,"16km WNW of Broadmoor, California",earthquake
